fsq_id,station,category,name,address,lat,long,site,cb_id
4ab71bc5f964a520c17920e3,Cordova & Granville,Spa,Spa Utopia - Pan Pacific,"999 Canada Pl, Vancouver BC V6C 3C1",49.287956,-123.113199,Foursquare,cb_13
4bbfae3ff8219c74606cb010,Hornby & Pender,Print Store,Letter Shop Ltd,"811 Pender St W (Pender St), Vancouver BC V6C 1K6",49.28547,-123.115908,Foursquare,cb_14
4ac7ad6cf964a52008b920e3,Hornby & Pender,Chocolate Store,Mink a Chocolate Cafe  Ltd,"863 Hastings St W (at Hornby St.), Vancouver BC V6C 3N9",49.286458,-123.115424,Foursquare,cb_14
50e74e10e4b01d00f05bfd09,Hornby & Pender,Coffee Shop,JJ Bean Coffee Roasters,"353 Burrard St (at W Hastings St - Marine Building), Vancouver BC V6C 2G6",49.287529,-123.117057,Foursquare,cb_14
59161314588e361ab53d608f,Hornby & Pender,Taco Restaurant,La Taqueria Pinche Taco Shop,"586 Hornby St, Vancouver BC V6C 2E7",49.285079,-123.117903,Foursquare,cb_14
4fb14574e4b0e047b2ebf605,Hornby & Pender,American Restaurant,Meat & Bread,"1033 Pender St W (btwn Thurlow & Burrard), Vancouver BC V6E 2M6",49.287267,-123.118901,Foursquare,cb_14
4af49287f964a520f8f321e3,Hornby & Pender,Asian Restaurant,Vsev-Joyeaux Cafe & Restaurant Ltd,"551 Howe St, Vancouver BC V6C 2C2",49.284796,-123.116986,Foursquare,cb_14
4ab16be4f964a520696920e3,Hornby & Pender,"Cafes, Coffee, and Tea Houses",Tim Hortons,"750 Pender St W (at Pacific Centre), Vancouver BC V6C 2T7",49.284899,-123.115616,Foursquare,cb_14
550a4aa3498ec17e9c4fcbd1,Hornby & Pender,Salad Restaurant,Tractor,"335 Burrard St, Vancouver BC V6C 0C5",49.287524,-123.116813,Foursquare,cb_14
4ac1510ef964a520b89620e3,Hornby & Pender,Hair Salon,Chura Hair Salon,"571 Howe St (at Abbott St), Vancouver BC V6C 2C2",49.284611,-123.117133,Foursquare,cb_14
4c23f9faf3859c74e2d66488,Hornby & Pender,Ice Cream Parlor,Bella Gelateria,"1001 Cordova St W (at Burrard St), Vancouver BC V6C 0B7",49.287889,-123.116277,Foursquare,cb_14
552583c6498e2ca34e9012b4,Homer & Robson (Vancouver Public Library),Pizzeria,Straight Outta Brooklyn NYC Pizzeria,"350 Robson St (btwn Homer & Hamilton), Vancouver BC V6B 2B2",49.279139,-123.116747,Foursquare,cb_15
4aa7dce2f964a520ad4d20e3,Homer & Robson (Vancouver Public Library),Café,Cafe Medina,"780 Richards St (btwn W Georgia & Robson), Vancouver BC V6B 3A4",49.280498,-123.116863,Foursquare,cb_15
4b75918bf964a520d4142ee3,Homer & Robson (Vancouver Public Library),Coffee Shop,JJ Bean,"740 Hamilton St (btwn Robson & Georgia), Vancouver BC V6B 2R5",49.279195,-123.114967,Foursquare,cb_15
4daefb5aa86e29d01a4f2185,Homer & Robson (Vancouver Public Library),Bakery,Footo Croissant,"858 Hamilton St (btwn Robson & Smithe), Vancouver BC V6B 6A2",49.278212,-123.116587,Foursquare,cb_15
590b984f1c675b2cd75b01e1,Homer & Robson (Vancouver Public Library),Ramen Restaurant,Marutama Ramen,"270 Robson St, Vancouver BC V6B 6A1",49.278516,-123.115802,Foursquare,cb_15
5790281f498e75e0454bf0a9,Homer & Robson (Vancouver Public Library),Seafood Restaurant,Fanny Bay Oyster Bar & Shellfish Market,"762 Cambie St, Vancouver BC V6B 2P2",49.278557,-123.114183,Foursquare,cb_15
4b5fa47ff964a52000c629e3,Homer & Robson (Vancouver Public Library),Hot Dog Joint,Japadog,"530 Robson St (btwn Seymour & Richards St.), Vancouver BC V6B 2B7",49.280189,-123.118297,Foursquare,cb_15
5503b460498ec1e7474be716,Homer & Robson (Vancouver Public Library),Japanese Restaurant,Black Rice Izakaya,"782 Cambie St (Robson), Vancouver BC V6B 2P2",49.278336,-123.114407,Foursquare,cb_15
591782f22bf9a936de28c8d1,Homer & Robson (Vancouver Public Library),Lebanese Restaurant,Paramount Fine Foods,"560 Robson St (at Seymour St), Vancouver BC V6B 2B7",49.280385,-123.118638,Foursquare,cb_15
51a7a349454a2b1f0e2449f8,Homer & Robson (Vancouver Public Library),French Restaurant,Homer St. Cafe and Bar,"898 Homer St (at Smithe St.), Vancouver BC V6B 2W5",49.278455,-123.11823,Foursquare,cb_15
4aa7dde4f964a520b34d20e3,Beatty & Robson,Hair Salon,Style Lab Salon,"851 Beatty St (btwn Smithe St. & Robson St.), Vancouver BC V6B 2M6",49.277049,-123.115027,Foursquare,cb_16
5790281f498e75e0454bf0a9,Beatty & Robson,Seafood Restaurant,Fanny Bay Oyster Bar & Shellfish Market,"762 Cambie St, Vancouver BC V6B 2P2",49.278557,-123.114183,Foursquare,cb_16
5503b460498ec1e7474be716,Beatty & Robson,Japanese Restaurant,Black Rice Izakaya,"782 Cambie St (Robson), Vancouver BC V6B 2P2",49.278336,-123.114407,Foursquare,cb_16
4aa6f277f964a520964b20e3,Beatty & Robson,Stadium,BC Place,"777 Pacific Blvd (at Expo Blvd.), Vancouver BC V6B 4Y8",49.27676,-123.112083,Foursquare,cb_16
590b984f1c675b2cd75b01e1,Beatty & Robson,Ramen Restaurant,Marutama Ramen,"270 Robson St, Vancouver BC V6B 6A1",49.278516,-123.115802,Foursquare,cb_16
4b75918bf964a520d4142ee3,Beatty & Robson,Coffee Shop,JJ Bean,"740 Hamilton St (btwn Robson & Georgia), Vancouver BC V6B 2R5",49.279195,-123.114967,Foursquare,cb_16
4aaabe01f964a5202b5720e3,Beatty & Robson,Sushi Restaurant,Fresh Take-Out Japanese,"909 Expo Blvd (at Smithe St), Vancouver BC V6Z 3G8",49.275695,-123.115155,Foursquare,cb_16
5ce1a82d2a7ab6002b5398fc,Beatty & Robson,Gelato Shop,Passione Gelato,"55 Smithe St, Vancouver BC V6B 0R3",49.275798,-123.113785,Foursquare,cb_16
4b6d04bcf964a52041632ce3,Beatty & Robson,Italian Restaurant,Lupo Restaurant & Vinoteca,"869 Hamilton St (btwn Smithe & Robson), Vancouver BC V6B 2R7",49.278151,-123.117231,Foursquare,cb_16
552583c6498e2ca34e9012b4,Beatty & Robson,Pizzeria,Straight Outta Brooklyn NYC Pizzeria,"350 Robson St (btwn Homer & Hamilton), Vancouver BC V6B 2B2",49.279139,-123.116747,Foursquare,cb_16
4aa7ec7cf964a520064e20e3,Beatty & Nelson,Italian Restaurant,La Terrazza,"1088 Cambie St (at Pacific Blvd.), Vancouver BC V6B 6J5",49.274887,-123.118818,Foursquare,cb_17
4aaabe01f964a5202b5720e3,Beatty & Nelson,Sushi Restaurant,Fresh Take-Out Japanese,"909 Expo Blvd (at Smithe St), Vancouver BC V6Z 3G8",49.275695,-123.115155,Foursquare,cb_17
56e71692498e78e8143f679d,Beatty & Nelson,Taco Restaurant,Tacofino,"1025 Mainland St (Nelson), Vancouver BC V6B 5P9",49.276488,-123.119685,Foursquare,cb_17
5af8880a838e59002ce2d728,Beatty & Nelson,Bakery,Angus T,"1036 Mainland St, Vancouver BC V6B 2T4",49.275871,-123.119875,Foursquare,cb_17
4aa7dde4f964a520b34d20e3,Beatty & Nelson,Hair Salon,Style Lab Salon,"851 Beatty St (btwn Smithe St. & Robson St.), Vancouver BC V6B 2M6",49.277049,-123.115027,Foursquare,cb_17
4aa7d47ff964a520714d20e3,Beatty & Nelson,Restaurant,The Keg Steakhouse + Bar - Yaletown,"1011 Mainland St (at Nelson St), Vancouver BC V6B 5P9",49.27671,-123.11946,Foursquare,cb_17
5ce1a82d2a7ab6002b5398fc,Beatty & Nelson,Gelato Shop,Passione Gelato,"55 Smithe St, Vancouver BC V6B 0R3",49.275798,-123.113785,Foursquare,cb_17
4ab14cfaf964a520ef6820e3,Beatty & Nelson,Gift Store,Revolucion Cigar & Fine Gifts,"1062 Mainland St (btwn Nelson St & Helmcken St), Vancouver BC V6B 2T4",49.275835,-123.119953,Foursquare,cb_17
4ab67ab9f964a520507720e3,Beatty & Nelson,Spa,Skoah Yaletown,"1007 Hamilton St (at Nelson St), Vancouver BC V6B 5T4",49.276962,-123.119806,Foursquare,cb_17
50574432e4b0e7a978f3c474,Beatty & Nelson,Pizzeria,The Parlour,"1011 Hamilton St (btwn Nelson & Helmcken), Vancouver BC V6B 5T4",49.276782,-123.120196,Foursquare,cb_17
4dbc7121f7b1ab37dd5f2633,Abbott & Cordova,Tattoo Parlor,Gastown Tattoo Parlour,"105 Cordova St W, Vancouver BC V6B 1E1",49.283075,-123.106942,Foursquare,cb_18
4ad7d04df964a520000f21e3,Abbott & Cordova,Barbershop,JD's Barber Shop,"235 Abbott St, Vancouver BC V6B 2K7",49.283281,-123.106878,Foursquare,cb_18
4abfae09f964a5209f9120e3,Abbott & Cordova,Optometrist,Bruce Eyewear Inc,"219 Abbott St, Vancouver BC V6B 2K7",49.283672,-123.106668,Foursquare,cb_18
5164fa2b1648f31b8dd8e5be,Abbott & Cordova,Spa,Float House,"70 Cordova St W (at Abbott St.), Vancouver BC V6B 1C9",49.282745,-123.106508,Foursquare,cb_18
4ed553ffb8f70c8aa7a9000f,Abbott & Cordova,Barbershop,Dominion Barbers,"214 Abbott St (Water St), Vancouver BC V6B 2K8",49.283569,-123.106254,Foursquare,cb_18
4aa73805f964a520534c20e3,Abbott & Cordova,Wine Bar,Salt Tasting Room,"45 Blood Alley Sq (btwn Abbott & Carrall St), Vancouver BC V6B 1C7",49.28292,-123.104982,Foursquare,cb_18
5256672f11d2f8b0572a3da1,Abbott & Cordova,Mexican Restaurant,Gringo,"27 Trounce Alley (btwn Abbott & Carrall), Vancouver BC V6B 0C4",49.283244,-123.105171,Foursquare,cb_18
4f6645f8e4b03a7ce2a37e6a,Abbott & Cordova,Bistro,Catch 122,"122 Hastings St W (at Abbott St), North Vancouver BC V6B 1G8",49.282066,-123.108235,Foursquare,cb_18
4b3902ecf964a520335425e3,Abbott & Cordova,Café,JJ Bean,"146W Cordova St W (btwn Cambie & Abbott St.), Vancouver BC V6B 1E4",49.282797,-123.108054,Foursquare,cb_18
5509ef63498e9ecb263777ab,Abbott & Cordova,Café,Prado Cafe,"100 Hastings St W (Abbott St.), Vancouver BC V6B 1G8",49.281917,-123.107411,Foursquare,cb_18
4aa75933f964a520bf4c20e3,Comox & Denman,Asian Restaurant,Banana Leaf,"1096 Denman St (btwn Comox & Pendrell St.), Vancouver BC V6G 2M8",49.288276,-123.139917,Foursquare,cb_19
4abfcaf5f964a5203c9220e3,Comox & Denman,Chinese Restaurant,Legendary Noodle House,"1074 Denman St (at Comox St), Vancouver BC V6G 2M8",49.288425,-123.139849,Foursquare,cb_19
4b54a00bf964a52071c327e3,Comox & Denman,Grocery Store / Supermarket,Brandon & Joanny's NOFRILLS Vancouver,"1030 Denman St (Nelson), Vancouver BC V6G 2M6",49.288405,-123.138874,Foursquare,cb_19
5232582411d28a78f78f1a91,Comox & Denman,Discount Store,Dollarama,"1779 Comox St (at Denman St), Vancouver BC V6G 1P5",49.288405,-123.138874,Foursquare,cb_19
50527ea7e4b0588850a3fbab,Comox & Denman,Mediterranean Restaurant,Espana,"1118 Denman St (at Pendrell St.), Vancouver BC V6G 2M8",49.288096,-123.140307,Foursquare,cb_19
4ad008e2f964a5205fd720e3,Comox & Denman,Coffee Shop,Delany's Coffee House,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",49.288307,-123.140488,Foursquare,cb_19
5851f5b5297c16529dd5cf93,Comox & Denman,Australian Restaurant,Peaked Pies,"975 Denman St, Vancouver BC V6G 2M3",49.28964,-123.138493,Foursquare,cb_19
4e8e4f786c255231f53fdf1e,Comox & Denman,Grocery Store / Supermarket,Ayoub's Dried Fruits & Nuts,"986 Denman St, Vancouver BC V6G 2M1",49.289408,-123.138229,Foursquare,cb_19
4b66044ff964a520a40e2be3,Comox & Denman,Sushi Restaurant,Akira Sushi,"1069 Denman St (btwn Comox St & Pendrell St), Vancouver BC V6G 2M7",49.288636,-123.140029,Foursquare,cb_19
4b946504f964a520947734e3,Comox & Denman,Szechuan Restaurant,Won More Szechuan Cuisine,"1184 Denman St, Vancouver BC V6G 2M9",49.287329,-123.141459,Foursquare,cb_19
5af12891a5a315002c9b99c0,Cordova & Bute,Italian Restaurant,Jos,"1190 Cordova St W (Bute), Vancouver BC V6C 0E1",49.288991,-123.12205,Foursquare,cb_20
4aa807aff964a520dd4e20e3,Cordova & Bute,Grocery Store / Supermarket,Urban Fare,"305 Bute St (at W Cordova St.), Vancouver BC V6C 3T6",49.289192,-123.122635,Foursquare,cb_20
4c474fc476d72d7fa3c03c4d,Cordova & Bute,Park,Harbour Green Park,"1187A1 W Cordova St (Bute St.), Vancouver BC V6C 3R4",49.289362,-123.121757,Foursquare,cb_20
520ac28911d220f36830b50c,Cordova & Bute,Hair Salon,Blink Brow Bar,"577 Bute St, Vancouver BC V6E 0A9",49.288111,-123.124084,Foursquare,cb_20
4c19649998f4a5932b0f00f6,Cordova & Bute,Gift Store,Coal Harbour Gifts,"555 Hastings St W (Jervis St), Vancouver BC V6B 4N6",49.28443,-123.112168,Foursquare,cb_20
4ab03489f964a520706620e3,Cordova & Bute,Waterfront,Coal Harbour Seawall,"W Cordova St, Vancouver BC V7J 2E1",49.291354,-123.123306,Foursquare,cb_20
4dbb17935da3ff58ec28adc9,Cordova & Bute,Bistro,Tableau Bar Bistro,"1181 Melville St (btwn Bute & Thurlow), Vancouver BC V6E 0A3",49.287591,-123.123553,Foursquare,cb_20
4aa97e36f964a520ee5320e3,Cordova & Bute,Coffee Shop,Starbucks,"580 Bute St (at Melville St), Vancouver BC V6E 3M1",49.287916,-123.123743,Foursquare,cb_20
4d486b0211618cfade6cd423,Cordova & Bute,Café,Koffie,"1050 Pender St W (btwn Thurlow & Burrard), Vancouver BC V6E 3S7",49.287035,-123.11953,Foursquare,cb_20
4ad8e40af964a520b81521e3,Cordova & Bute,Coffee Shop,Starbucks,"1095 Pender St W (1095 West Pender St.), Vancouver BC V6E 2M6",49.287606,-123.119822,Foursquare,cb_20
595bfcb4a9fe12131dd57527,Hornby & Nelson,Hawaiian Restaurant,Pokerrito,"991 Hornby St (Nelson), Vancouver BC V6Z 1V3",49.280689,-123.124991,Foursquare,cb_21
4e68206a8877085d2852133b,Hornby & Nelson,Japanese Restaurant,Gyu-Kaku Japanese BBQ,"888 Nelson St (at Hornby St.), Vancouver BC V6Z 2H1",49.280314,-123.12504,Foursquare,cb_21
4b4be83af964a520fdaa26e3,Hornby & Nelson,Sushi Restaurant,Shizen Ya,"985 Hornby St (Nelson Street), Vancouver BC V6Z 1V3",49.280725,-123.124913,Foursquare,cb_21
4b4d505df964a52095d026e3,Hornby & Nelson,Japanese Restaurant,Guu Garden,"888 Nelson St (at Hornby St), Vancouver BC V6Z 2H1",49.280314,-123.12504,Foursquare,cb_21
5d3a13ed0362970008f60887,Hornby & Nelson,Coffee Shop,Pallet Coffee Roasters,"980 Howe St, Vancouver BC V6Z 0C8",49.279891,-123.123788,Foursquare,cb_21
4df90ab7a809df9984eb9beb,Hornby & Nelson,Dining and Drinking,Tacofino Cantina,"Howe St (at Robson St.), Vancouver BC V6Z 2H7",49.282202,-123.120821,Foursquare,cb_21
4aa82e4bf964a520de4f20e3,Hornby & Nelson,Pizzeria,Pacifico Pizzeria & Ristorante,"970 Smithe St (at Burrard St.), Vancouver BC V6Z 0A4",49.2821,-123.123976,Foursquare,cb_21
5d01961c57a537002c8794da,Hornby & Nelson,Bar,Colony Bar Granville,"965 Granville St, Vancouver BC V6Z 1L3",49.279757,-123.122803,Foursquare,cb_21
4b109f96f964a520f07323e3,Hornby & Nelson,Plaza,Robson Square,"800 Robson St (Btw Hornby And Howe), Vancouver BC V6Z 2C5",49.28214,-123.11968,Foursquare,cb_21
4aaec434f964a520346320e3,Hornby & Nelson,French Restaurant,Le Crocodile Restaurant,"100A90 Burrard St (Smithe St), Vancouver BC V6Z 2N2",49.282578,-123.125234,Foursquare,cb_21
56f700b3498ef05dcb4d26c5,Helmcken & Burrard,Coffee Shop,Elysian Coffee,"1100 Burrard St (Helmcken), Vancouver BC V6Z 1Y7",49.279897,-123.127601,Foursquare,cb_22
52f3fa78498e7fdade825f16,Helmcken & Burrard,Bakery,Breka Bakery & Cafe,"855 Davie St (at Hornby St), Vancouver BC V6Z 1B7",49.278414,-123.12788,Foursquare,cb_22
4abec765f964a520d78f20e3,Helmcken & Burrard,Indie Movie Theater,Pacific Cinematheque Pacifique,"1131 Howe St (at Helmcken), Vancouver BC V6Z 2L7",49.278569,-123.12627,Foursquare,cb_22
4d0197d53be26dcbfb9273e4,Helmcken & Burrard,Chinese Restaurant,Patterson Chinese Restaurant,"917 Davie St (at Hornby Street), Vancouver BC V6Z 1B9",49.278816,-123.128157,Foursquare,cb_22
4e68206a8877085d2852133b,Helmcken & Burrard,Japanese Restaurant,Gyu-Kaku Japanese BBQ,"888 Nelson St (at Hornby St.), Vancouver BC V6Z 2H1",49.280314,-123.12504,Foursquare,cb_22
5cf5831f0d173f002c75de93,Helmcken & Burrard,Sushi Restaurant,Sushi Mugen,"903 Davie St, Vancouver BC V6Z 1B9",49.278723,-123.12823,Foursquare,cb_22
4b4d505df964a52095d026e3,Helmcken & Burrard,Japanese Restaurant,Guu Garden,"888 Nelson St (at Hornby St), Vancouver BC V6Z 2H1",49.280314,-123.12504,Foursquare,cb_22
4ac3fa5df964a520b89d20e3,Helmcken & Burrard,Wine Store,Marquis Wine Cellar,"1034 Davie St (at Burrard St), Vancouver BC V6E 1M3",49.279501,-123.130244,Foursquare,cb_22
595bfcb4a9fe12131dd57527,Helmcken & Burrard,Hawaiian Restaurant,Pokerrito,"991 Hornby St (Nelson), Vancouver BC V6Z 1V3",49.280689,-123.124991,Foursquare,cb_22
4de93c9ffa76fd1168b57025,Helmcken & Burrard,Malay Restaurant,Banana Leaf,"1043 Davie St (b/t Burrard & Thurlow), Vancouver BC V6E 1M5",49.27999,-123.130204,Foursquare,cb_22
4ac59991f964a5205bb220e3,Pacific & Richards,Sushi Restaurant,Kaide Sushi Bar,"1375 Richards St (at Pacific St.), Vancouver BC V6B 3G7",49.274178,-123.127112,Foursquare,cb_23
5b9032b4345cbe00398a8d6a,Pacific & Richards,Café,Matchstick Coffee Roasters,"1328 Richards St (btwn Drake & Pacific), Vancouver BC V6B 3G6",49.274404,-123.126239,Foursquare,cb_23
4aa99f79f964a5208e5420e3,Pacific & Richards,Playground,George Wainborn Park,"450 Beach Cres (at Richards St.), Vancouver BC V6Z 3E5",49.272361,-123.12939,Foursquare,cb_23
4b572f20f964a520f92928e3,Pacific & Richards,Park,David Lam Park,"1300 Pacific Blvd, Vancouver BC V6Z 0A9",49.27233,-123.124359,Foursquare,cb_23
4aa8353cf964a520145020e3,Pacific & Richards,Hair Salon,Is. Salon,"1260 Hamilton St (at Davie St.), Vancouver BC V6B 2S8",49.274178,-123.123543,Foursquare,cb_23
4bf84e3a5efe2d7f3a8c6a34,Pacific & Richards,Waterfront,Seawall Yaletown,"Pacific Blvd, Vancouver BC",49.271372,-123.128089,Foursquare,cb_23
4aa74bb8f964a520a14c20e3,Pacific & Richards,Seafood Restaurant,Rodney's Oyster House,"1228 Hamilton St (at Drake St), Vancouver BC V6B 6L2",49.274378,-123.123236,Foursquare,cb_23
4aa8265ef964a520a44f20e3,Pacific & Richards,Bakery,Ganache Patisserie,"1262 Homer St (btwn Drake St & Davie St), Vancouver BC V6B 2Y5",49.274548,-123.124143,Foursquare,cb_23
4ac7b374f964a52033b920e3,Pacific & Richards,Housewares Store,The Cross Decor & Design,"1198 Homer St (at Davie St), Vancouver BC V6B 2X6",49.275259,-123.122986,Foursquare,cb_23
4aa81803f964a520454f20e3,Pacific & Richards,Middle Eastern Restaurant,Nuba Restaurant Group Inc,"508 Davie St (at Richards St), Vancouver BC V6B 2G4",49.275933,-123.124585,Foursquare,cb_23
4ba69381f964a520ad5f39e3,Chilco & Beach,Hiking Trail,Stanley Park English Bay Seawall,"Beach Ave (at Park Ln), Vancouver BC",49.290133,-123.146728,Foursquare,cb_24
4c773251f2473704719c65eb,Chilco & Beach,Bar,Sylvia's Bar,"1154 Gilford St, Vancouver BC V6G 2P6",49.288559,-123.142618,Foursquare,cb_24
4c1823da834e2d7f0a812880,Chilco & Beach,Sculpture Garden,"A-maze-ing Laughter anmeldelser, Vancouver","1800 Morton Ave (at Denman), Vancouver BC",49.287797,-123.141336,Foursquare,cb_24
4b946504f964a520947734e3,Chilco & Beach,Szechuan Restaurant,Won More Szechuan Cuisine,"1184 Denman St, Vancouver BC V6G 2M9",49.287329,-123.141459,Foursquare,cb_24
50527ea7e4b0588850a3fbab,Chilco & Beach,Mediterranean Restaurant,Espana,"1118 Denman St (at Pendrell St.), Vancouver BC V6G 2M8",49.288096,-123.140307,Foursquare,cb_24
4cdc9e88fc973704e4d6d605,Chilco & Beach,Tennis Court,Stanley Park Tennis Courts,"at Stanley Park, Vancouver BC",49.292068,-123.145596,Foursquare,cb_24
4aa75933f964a520bf4c20e3,Chilco & Beach,Asian Restaurant,Banana Leaf,"1096 Denman St (btwn Comox & Pendrell St.), Vancouver BC V6G 2M8",49.288276,-123.139917,Foursquare,cb_24
4d3a00006de7721eed15ea49,Chilco & Beach,American Restaurant,Cactus Club Cafe,"1790 Beach Ave (at Denman St), Vancouver BC V6G 0A8",49.286639,-123.142697,Foursquare,cb_24
4ad008e2f964a5205fd720e3,Chilco & Beach,Coffee Shop,Delany's Coffee House,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",49.288307,-123.140488,Foursquare,cb_24
4bcbdf5268f976b049e86183,Chilco & Beach,Beach,English Bay Beach,"Beach Ave (btwn Gilford & Bidwell), Vancouver BC V6C 3C1",49.286603,-123.142775,Foursquare,cb_24
52c72fe5498edf109f363e18,Comox & Broughton,Café,Greenhorn Cafe,"994 Nicola St (at Nelson St), Vancouver BC V6G 2C8",49.286588,-123.134013,Foursquare,cb_25
4aa9ac4ff964a520cc5420e3,Comox & Broughton,Café,Cardero Bottega,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",49.287092,-123.135598,Foursquare,cb_25
4bf03a32d4e4d13a8d0716a7,Comox & Broughton,Park,Barclay Heritage Square,"1440 Haro St (btwn Broughton & Nicola), Vancouver BC",49.287314,-123.131804,Foursquare,cb_25
4aa8712bf964a520505120e3,Comox & Broughton,Arts and Entertainment,Score on Davie,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",49.282285,-123.134538,Foursquare,cb_25
4af759cbf964a520aa0822e3,Comox & Broughton,Bookstore,Little Sister's Book & Art Emporium,"1238 Davie St (btwn Bute & Jervis St.), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_25
51076a5f164846261ad38fe0,Comox & Broughton,Clothing Store,Eye Kandee Lingerie,"1685 Davie St (Bidwell St), West Vancouver BC V6G 1W1",49.286089,-123.139811,Foursquare,cb_25
5d729ac66f596b0007b75915,Comox & Broughton,Café,Matchstick,"1305 Davie St, Vancouver BC V6E 1N5",49.282774,-123.134498,Foursquare,cb_25
4b1b3a7af964a520dff923e3,Comox & Broughton,Comfort Food Restaurant,La Belle Patate,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",49.282095,-123.133548,Foursquare,cb_25
4aa94666f964a520d65220e3,Comox & Broughton,Café,Melriches Coffeehouse,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_25
4e8252e76da1ab044acdc12e,Comox & Broughton,Laundry Service,Laundry Valet,"4 Davie, Vancouver BC",49.282018,-123.134352,Foursquare,cb_25
4b82e001f964a5205aea30e3,Bute & Comox,Park,Nelson Park,"1030 Bute St (at Nelson St.), Vancouver BC V6E 1Y7",49.282743,-123.129466,Foursquare,cb_26
5d3244e349d04f0008eee7b6,Bute & Comox,Sushi Restaurant,Tom Sushi,"1175 Davie St, Vancouver BC V6E 1N2",49.28157,-123.132773,Foursquare,cb_26
4b1b3a7af964a520dff923e3,Bute & Comox,Comfort Food Restaurant,La Belle Patate,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",49.282095,-123.133548,Foursquare,cb_26
4c4a3fe2c8b6b71364090efb,Bute & Comox,Bakery,Cobs Bread,"1160 Davie St (between Thurlow and Bute), Vancouver BC V6E 1N1",49.281117,-123.132734,Foursquare,cb_26
4aa8712bf964a520505120e3,Bute & Comox,Arts and Entertainment,Score on Davie,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",49.282285,-123.134538,Foursquare,cb_26
4af759cbf964a520aa0822e3,Bute & Comox,Bookstore,Little Sister's Book & Art Emporium,"1238 Davie St (btwn Bute & Jervis St.), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_26
538a3411498e077069625d53,Bute & Comox,Japanese Restaurant,Sushi Bar Maumi,"1226 Bute St, Vancouver BC V6E 1Z8",49.281457,-123.133655,Foursquare,cb_26
4aa94666f964a520d65220e3,Bute & Comox,Café,Melriches Coffeehouse,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",49.282224,-123.134289,Foursquare,cb_26
